post_id,title,field_name,field_type,current_value_state,frontend_depends_on_fallback,seed_required,proposed_seed_source,no_copy_paste_risk,notes
314,"Лечение наркотической зависимости",service_general_approach_intro,textarea,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
314,"Лечение наркотической зависимости",service_general_team_image,image,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
314,"Лечение наркотической зависимости",service_general_team_image_alt,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
314,"Лечение наркотической зависимости",service_general_approach_cards,repeater,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
314,"Лечение наркотической зависимости",service_general_clinic_landscape_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
314,"Лечение наркотической зависимости",service_general_clinic_landscape_image,image,meaningful,no,no,page_title_or_neutral_demo,pass_if_no_alcohol_text,
314,"Лечение наркотической зависимости",service_general_program_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
314,"Лечение наркотической зависимости",service_general_program_heading,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
314,"Лечение наркотической зависимости",service_general_program_more_label,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
314,"Лечение наркотической зависимости",service_general_program_lead,textarea,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
314,"Лечение наркотической зависимости",service_general_program_intro_items,repeater,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
314,"Лечение наркотической зависимости",service_general_stages_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
314,"Лечение наркотической зависимости",service_general_stages_heading,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
314,"Лечение наркотической зависимости",service_general_stages_lead,textarea,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
314,"Лечение наркотической зависимости",service_general_stages_items,repeater,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
314,"Лечение наркотической зависимости",service_general_stages_support_heading,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
314,"Лечение наркотической зависимости",service_general_stages_support_items,repeater,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
314,"Лечение наркотической зависимости",service_general_corridor_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
314,"Лечение наркотической зависимости",service_general_corridor_image,image,meaningful,no,no,page_title_or_neutral_demo,pass_if_no_alcohol_text,
314,"Лечение наркотической зависимости",service_general_corridor_image_alt,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
314,"Лечение наркотической зависимости",service_general_specialists_visible,true_false,meaningful,no,no,page_title_or_neutral_demo,pass_if_no_alcohol_text,
314,"Лечение наркотической зависимости",service_general_founder_quote_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
314,"Лечение наркотической зависимости",service_general_comfort_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
314,"Лечение наркотической зависимости",service_general_reviews_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
314,"Лечение наркотической зависимости",service_general_children_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
314,"Лечение наркотической зависимости",service_general_faq_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
314,"Лечение наркотической зависимости",service_general_faq_heading,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
314,"Лечение наркотической зависимости",service_general_faq_items,repeater,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
314,"Лечение наркотической зависимости",service_general_final_form_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_nav_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_intro_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_intro_heading,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_intro_highlight,textarea,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_bordered_info_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_bordered_info_items,repeater,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_mid_cta_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,cta_title,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,cta_text,textarea,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,cta_button_label,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,cta_button_target,url,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_signs_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_signs_heading,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_signs_intro,textarea,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_signs_items,repeater,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_signs_editorial,textarea,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_approach_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_approach_heading,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_approach_more_label,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_approach_more_url,url,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_approach_highlight,textarea,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_approach_intro,textarea,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_team_image,image,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_team_image_alt,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_approach_cards,repeater,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_clinic_landscape_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_clinic_landscape_image,image,meaningful,no,no,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_program_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_program_heading,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_program_more_label,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_program_lead,textarea,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_program_intro_items,repeater,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_stages_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_stages_heading,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_stages_lead,textarea,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_stages_items,repeater,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_stages_support_heading,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_stages_support_items,repeater,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_corridor_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_corridor_image,image,meaningful,no,no,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_corridor_image_alt,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_specialists_visible,true_false,meaningful,no,no,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_founder_quote_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_comfort_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_reviews_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_children_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_faq_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_faq_heading,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_faq_items,repeater,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
78,Депрессия,service_general_final_form_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_nav_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_intro_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_intro_heading,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_intro_highlight,textarea,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_bordered_info_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_bordered_info_items,repeater,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_mid_cta_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",cta_title,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",cta_text,textarea,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",cta_button_label,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",cta_button_target,url,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_signs_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_signs_heading,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_signs_intro,textarea,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_signs_items,repeater,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_signs_editorial,textarea,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_approach_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_approach_heading,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_approach_more_label,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_approach_more_url,url,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_approach_highlight,textarea,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_approach_intro,textarea,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_team_image,image,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_team_image_alt,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_approach_cards,repeater,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_clinic_landscape_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_clinic_landscape_image,image,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_program_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_program_heading,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_program_more_label,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_program_lead,textarea,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_program_intro_items,repeater,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_stages_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_stages_heading,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_stages_lead,textarea,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_stages_items,repeater,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_stages_support_heading,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_stages_support_items,repeater,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_corridor_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_corridor_image,image,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_corridor_image_alt,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_specialists_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_founder_quote_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_comfort_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_reviews_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_children_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_faq_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_faq_heading,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_faq_items,repeater,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
81,"Тревожные расстройства",service_general_final_form_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
85,Анорексия,service_general_nav_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
85,Анорексия,service_general_intro_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
85,Анорексия,service_general_intro_heading,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
85,Анорексия,service_general_intro_highlight,textarea,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
85,Анорексия,service_general_bordered_info_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
85,Анорексия,service_general_bordered_info_items,repeater,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
85,Анорексия,service_general_mid_cta_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
85,Анорексия,cta_title,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
85,Анорексия,cta_text,textarea,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
85,Анорексия,cta_button_label,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
85,Анорексия,cta_button_target,url,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
85,Анорексия,service_general_signs_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
85,Анорексия,service_general_signs_heading,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
85,Анорексия,service_general_signs_intro,textarea,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
85,Анорексия,service_general_signs_items,repeater,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
85,Анорексия,service_general_signs_editorial,textarea,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
85,Анорексия,service_general_approach_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
85,Анорексия,service_general_approach_heading,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
85,Анорексия,service_general_approach_more_label,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
85,Анорексия,service_general_approach_more_url,url,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
85,Анорексия,service_general_approach_highlight,textarea,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
85,Анорексия,service_general_approach_intro,textarea,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
85,Анорексия,service_general_team_image,image,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
85,Анорексия,service_general_team_image_alt,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
85,Анорексия,service_general_approach_cards,repeater,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
85,Анорексия,service_general_clinic_landscape_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
85,Анорексия,service_general_clinic_landscape_image,image,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
85,Анорексия,service_general_program_visible,true_false,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
85,Анорексия,service_general_program_heading,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
85,Анорексия,service_general_program_more_label,text,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
85,Анорексия,service_general_program_lead,textarea,empty,no,yes,page_title_or_neutral_demo,pass_if_no_alcohol_text,
