"group_id","phrase","final_action","explanation"
"CORV-G02-01","конфигурац","REMOVE","blocks active phrase"
"CORV-G02-01","база","KEEP","no collision"
"CORV-G02-01","обновлен","REMOVE","blocks active phrase"
"CORV-G02-01","перенос","REMOVE","blocks active phrase"
"CORV-G01-02","маркировка","REMOVE","blocks active phrase"
"CORV-G01-02","не работает","REMOVE","blocks active phrase"
"CORV-G01-02","доработка","REMOVE","blocks active phrase"
"CORV-G01-02","сопровождение","REMOVE","blocks active phrase"
"CORV-G01-02","настройка","REMOVE","blocks active phrase"
"CORV-G01-02","внедрение","REMOVE","blocks active phrase"
"CORV-G01-07","программист","REMOVE","blocks active phrase"
"CORV-G01-07","доработка","REMOVE","blocks active phrase"
"CORV-G01-07","маркировка","REMOVE","blocks active phrase"
"CORV-G01-07","настройка","REMOVE","blocks active phrase"
"CORV-G01-07","разов","REMOVE","blocks active phrase"
"CORV-G01-06","программист","REMOVE","blocks active phrase"
"CORV-G01-06","доработка","REMOVE","blocks active phrase"
"CORV-G01-06","маркировка","REMOVE","blocks active phrase"
"CORV-G01-06","абонент","REMOVE","blocks active phrase"
"CORV-G01-06","настройка","REMOVE","blocks active phrase"
"CORV-G01-06","внедрение","REMOVE","blocks active phrase"
"CORV-G01-05","программист","REMOVE","blocks active phrase"
"CORV-G01-05","доработка","REMOVE","blocks active phrase"
"CORV-G01-05","маркировка","REMOVE","blocks active phrase"
"CORV-G01-05","не работает","REMOVE","blocks active phrase"
"CORV-G01-05","абонент","REMOVE","blocks active phrase"
"CORV-G01-05","настройка","REMOVE","blocks active phrase"
"CORV-G01-05","внедрение","REMOVE","blocks active phrase"
"CORV-G01-05","разов","REMOVE","blocks active phrase"
"CORV-G01-04","настройка","REMOVE","blocks active phrase"
"CORV-G01-04","сопровождение","REMOVE","blocks active phrase"
"CORV-G01-04","маркировка","REMOVE","blocks active phrase"
"CORV-G01-04","доработка","REMOVE","blocks active phrase"
"CORV-G01-03","внедрение","REMOVE","blocks active phrase"
"CORV-G01-03","маркировка","REMOVE","blocks active phrase"
"CORV-G01-03","интеграция","REMOVE","blocks active phrase"
"CORV-G01-03","доработка","REMOVE","blocks active phrase"
"CORV-G01-03","сопровождение","REMOVE","blocks active phrase"
"CORV-G01-03","разов","REMOVE","blocks active phrase"
"CORV-G01-08","маркировка","REMOVE","blocks active phrase"
"CORV-G01-08","сопровождение","REMOVE","blocks active phrase"
"CORV-G01-08","абонент","REMOVE","blocks active phrase"
"CORV-G01-08","настройка","REMOVE","blocks active phrase"
"CORV-G01-08","внедрение","REMOVE","blocks active phrase"
"CORV-G01-01","новосибирск","REMOVE","blocks active phrase"
"CORV-G01-01","сопровождение","REMOVE","blocks active phrase"
"CORV-G01-01","доработка","REMOVE","blocks active phrase"
"CORV-G01-01","маркировка","REMOVE","blocks active phrase"
"CORV-G01-01","не работает","REMOVE","blocks active phrase"
"CORV-G01-01","настройка","REMOVE","blocks active phrase"
"CORV-G01-01","внедрение","REMOVE","blocks active phrase"
"CORV-G01-01","абонент","REMOVE","blocks active phrase"
"CORV-G01-01","разов","REMOVE","blocks active phrase"
